Classifier,Scaler,Accuracy,ROC AUC OVR,F1,Recall,Best Hyperparameters Values
RandomForest,Standard,"0.784 (0.06, 0.76, 0.81)","0.808 (0.08, 0.78, 0.84)","0.752 (0.08, 0.72, 0.78)","0.744 (0.08, 0.72, 0.77)",{{n\_estimators: 200}}
XGBoost,None,"0.772 (0.05, 0.75, 0.79)","0.776 (0.08, 0.75, 0.81)","0.742 (0.06, 0.72, 0.76)","0.736 (0.06, 0.71, 0.76)","{{learning\_rate: 0.01, n\_estimators: 200}}"
Bagging,None,"0.760 (0.07, 0.73, 0.79)","0.787 (0.08, 0.76, 0.82)","0.732 (0.08, 0.70, 0.76)","0.727 (0.08, 0.70, 0.76)",{{n\_estimators: 100}}
